PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
25843814,1531-5053,2015,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Lateral Pharyngeal Wall Tension After Maxillomandibular Advancement for Obstructive Sleep Apnea Is a Marker for Surgical Success: Observations From Drug-Induced Sleep Endoscopy.,8,-,-,"Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","Mandibular Advancement, (Sleep/drug effects), (Endoscopy/methods), (Sleep Apnea, Obstructive/physiopathology/surgery), Humans, (Pharynx/surgery), Adult, Female, Middle Aged, Treatment Outcome, Male, (Maxilla/surgery), Retrospective Studies, Polysomnography",7,1,14.29,No,No
25841950,1735-3947,2015,Archives of Iranian medicine,Arch Iran Med,Iran,1.2,1.056,1.312,Uterine primitive neuroectodermal tumor.,1,-,-,General & Internal Medicine,"Medicine, General & Internal","(Neuroectodermal Tumors, Primitive/pathology/therapy), Hysterectomy, (Uterine Neoplasms/pathology/therapy), Humans, Adult, Female, Ovariectomy, Magnetic Resonance Imaging, (Uterus/pathology), Biomarkers",7,1,14.29,No,No
25840759,1542-2224,2015,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Ankle Fractures and Modality of Hospital Transport at a Single Level 1 Trauma Center: Does Transport by Helicopter or Ground Ambulance Influence the Incidence of Complications?,0,-,"GEMS, complication, emergency transportation, ambulance, HEMS, injury",Orthopedics; Surgery,Orthopedics; Surgery,"Young Adult, Trauma Centers, (Ankle Fractures/complications/diagnosis/surgery), Risk Assessment, (Postoperative Complications/economics/epidemiology), Middle Aged, Cohort Studies, Incidence, Adult, Retrospective Studies, (Fracture Healing/physiology), (Emergency Medical Services/organization & administration), Injury Severity Score, (Ambulances/economics/utilization), United States, Male, (Transportation of Patients/economics/methods), (Air Ambulances/economics/utilization), Cost-Benefit Analysis, Humans, (Fracture Fixation/adverse effects/methods), Female",11,6,54.55,No,No
25834991,2168-619X,2015,JAMA otolaryngology-- head & neck surgery,JAMA Otolaryngol Head Neck Surg,United States,2.951,2.717,2.986,Transoral robotic surgery alone for oropharyngeal cancer: quality-of-life outcomes.,15,-,-,Otorhinolaryngology; Surgery,Otorhinolaryngology; Surgery,"Surveys and Questionnaires, Prospective Studies, (Oropharyngeal Neoplasms/mortality/pathology/psychology/surgery), Quality of Life, Middle Aged, Robotics, Humans, (Carcinoma, Squamous Cell/mortality/pathology/psychology/surgery), (Natural Orifice Endoscopic Surgery/methods/psychology), Retrospective Studies, Female, Neoplasm Staging, Treatment Outcome, Male, Follow-Up Studies, Survival Rate",8,2,25.00,No,No
25823589,1365-2265,2016,Clinical endocrinology,Clin. Endocrinol. (Oxf),England,3.327,3.168,3.322,Intermediate-risk differentiated thyroid carcinoma patients who were surgically ablated do not need adjuvant radioiodine therapy: long-term outcome study.,6,-,-,Endocrinology & Metabolism,Endocrinology & Metabolism,"Combined Modality Therapy, Radiotherapy, Adjuvant, Neoplasm Recurrence, Local, (Iodine Radioisotopes/therapeutic use), (Outcome Assessment (Health Care)/methods/statistics & numerical data), Disease Progression, Proportional Hazards Models, Humans, Risk Factors, (Thyroidectomy/methods), (Thyroid Neoplasms/pathology/radiotherapy/surgery), Adult, Female, Middle Aged, Male, Retrospective Studies, Kaplan-Meier Estimate",5,2,40.00,No,No
25821570,2008-2398,2015,Iranian journal of cancer prevention,Iran J Cancer Prev,Iran,,,,The Prognostic Role of Tumor Marker CA-125 in B-Cell non-Hodgkin's Lymphoma.,2,-,"mortality rate, CA-125, B cell non-Hodgkin’s lymphoma (NHL), tumor marker",Oncology,Oncology,-,10,1,10.00,No,No
25814732,1998-3611,2015,Indian journal of dermatology,Indian J Dermatol,India,,,,Tumor-Infiltrating CD8+ Lymphocytes Effect on Clinical Outcome of Muco-Cutaneous Melanoma.,,-,"clinical outcome, melanoma, CD8+ T lymphocyte",,,-,4,1,25.00,No,No
25805275,1527-330X,2015,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Environmental factors that contribute to upper eyelid ptosis: a study of identical twins.,0,-,-,Surgery,Surgery,"Male, (Environmental Exposure/adverse effects), (Blepharoptosis/etiology), Adolescent, Middle Aged, Humans, Risk Factors, Aged, 80 and over, Adult, (Contact Lenses/adverse effects), Young Adult, Aged, Female, Twins, Monozygotic",4,2,50.00,Yes,No
25805274,1527-330X,2015,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,A systematic examination of the effect of tissue glues on rhytidectomy complications.,1,-,-,Surgery,Surgery,"(Hematoma/epidemiology/etiology), (Fibrin Tissue Adhesive/administration & dosage), Humans, (Tissue Adhesives/administration & dosage), (Seroma/epidemiology/etiology), (Drainage/methods), (Rhytidoplasty/adverse effects/methods), (Postoperative Complications/epidemiology)",5,1,20.00,No,No
25802831,2277-9175,2015,Advanced biomedical research,Adv Biomed Res,India,,,,Pentacam topographic changes after collagen cross-linking in patients with keratoconus.,,-,"Pentacam, Collagen cross-linking, keratoconus, riboflavin",,,-,4,1,25.00,No,No
25802823,2277-9175,2015,Advanced biomedical research,Adv Biomed Res,India,,,,The value of transcranial Doppler derived pulsatility index for diagnosing cerebral small-vessel disease.,,-,"Cerebral small-vessel disease, diagnosis, vascular resistance, small-vessel disease, transcranial Doppler ultrasonography, pulsatility index",,,-,3,3,100.00,Yes,Yes
25802697,2008-3009,2015,International journal of hematology-oncology and stem cell research,Int J Hematol Oncol Stem Cell Res,Iran,,,,Inflammatory Rheumatologic disorders in patients with Myelodysplastic Syndromes: A cross-sectional study.,,-,"Rheumatoid Arthritis, Arthritis, Myelodysplastic Syndrome, Vasculitis",,,-,4,1,25.00,No,No
25795581,1531-5053,2015,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,A brief history of vascularized free flaps in the oral and maxillofacial region.,,-,-,,,"(Microsurgery/history), (Oral Surgical Procedures/history), (Anastomosis, Surgical/history), Humans, (Free Tissue Flaps/history), History, 20th Century",2,1,50.00,Yes,No
25789265,2277-9175,2015,Advanced biomedical research,Adv Biomed Res,India,,,,Scaphoid nonunion fracture and results of the modified Matti-Russe technique.,,-,"scaphoid nonunion, Matti-Russe, Mayo wrist score",,,-,6,1,16.67,No,No
25788772,0970-9185,2015,"Journal of anaesthesiology, clinical pharmacology",J Anaesthesiol Clin Pharmacol,India,,,,Can cystatin C become an easy and reliable tool for anesthesiologists to calculate glomerular filtration rate?,,-,"glomerular filtration rate (GFR), Tc-99m diethylene-triamine-penta-acetic acid GFR, cystatin C, Chronic kidney disease epidemiology collaboration",,,-,6,1,16.67,No,No
25785695,2168-6084,2015,JAMA dermatology,JAMA Dermatol,United States,5.817,5.476,6.152,Teaching the Simple Suture to Medical Students for Long-term Retention of Skill.,2,-,-,Dermatology,Dermatology,"Education, Medical, Practice (Psychology), Learning Curve, Students, Medical, Clinical Competence, Reinforcement (Psychology), Humans, Video Recording, (Suture Techniques/education), (Teaching/methods), Retention (Psychology)",6,2,33.33,Yes,No
25772796,1542-4863,2015,CA: a cancer journal for clinicians,CA Cancer J Clin,United States,187.04,186.18,160.239,Decision aids for localized prostate cancer treatment choice: Systematic review and meta-analysis.,20,-,"decision support techniques, patient participation, prostatic neoplasms, patient preference, patient education as topic, decision making, patient satisfaction",Oncology,Oncology,"Decision Support Techniques, Models, Statistical, Patient Participation, Humans, (Prostatic Neoplasms/therapy), Randomized Controlled Trials as Topic, Male, Patient Satisfaction",11,1,9.09,No,No
25772398,1477-1128,2015,Primary health care research & development,Prim Health Care Res Dev,England,1.147,1.11,Not Available,The challenges of treating women with recurrent urinary tract infections in primary care: a qualitative study of GPs' experiences of conventional management and their attitudes towards possible herbal options.,0,-,"Recurrent UTIs, herbal medicine, GP experience",General & Internal Medicine,Primary Health Care,"(Herbal Medicine/statistics & numerical data), (Primary Health Care/methods), (Urinary Tract Infections/therapy), Qualitative Research, Interviews as Topic, General Practitioners, Disease Management, Humans, United Kingdom, Recurrence, Women's Health, Adult, Female, Middle Aged, Attitude of Health Personnel, Male",4,1,25.00,No,No
25755077,2045-7634,2015,Cancer medicine,Cancer Med,United States,3.362,3.317,3.492,Radioiodine remnant ablation in low-risk differentiated thyroid cancer patients who had R0 dissection is an over treatment.,0,-,"dynamic risk-stratification, remnant ablation, Differentiated thyroid cancer, low-risk, radioiodine therapy",Oncology,Oncology,"Neoplasm Grading, (Iodine Radioisotopes/administration & dosage/therapeutic use), Humans, Medical Overuse, Retrospective Studies, Adult, Female, Neoplasm Staging, Treatment Outcome, Male, (Thyroid Neoplasms/complications/drug therapy/mortality/pathology), Follow-Up Studies",5,2,40.00,No,No
25748369,2352-4529,2015,Journal of anesthesia history,J Anesth Hist,United States,,,,Strange Case of Dr. Jekyll and Mr. Hyde-was Robert Louis Stevenson inspired by Horace Wells?,,-,"Dr. Jekyll, Stevenson, Mr. Hyde, Robert Louis Stevenson, Horace Wells",,,-,2,1,50.00,Yes,No
25745929,0065-6895,2015,Instructional course lectures,Instr Course Lect,United States,,,,Complications of pediatric femoral shaft and distal physeal fractures.,,-,-,,,"Postoperative Complications, Fracture Healing, (Femoral Fractures/surgery), Humans, (Fracture Fixation/adverse effects), Child",5,1,20.00,Yes,No
25742023,2168-6173,2015,JAMA ophthalmology,JAMA Ophthalmol,United States,5.625,5.237,5.425,"Trabeculectomy-related complications in Olmsted County, Minnesota, 1985 through 2010.",14,( NIA NIH HHS / United States ),-,Ophthalmology,Ophthalmology,"Adolescent, Postoperative Complications, (Alkylating Agents/administration & dosage), Aged, 80 and over, Child, Preschool, Middle Aged, (Sclera/drug effects), Adult, Child, Treatment Outcome, Retrospective Studies, (Hospitals, County/statistics & numerical data), (Minnesota/epidemiology), (Glaucoma/surgery), (Mitomycin/administration & dosage), Infant, Newborn, (Trabeculectomy/adverse effects), Male, Follow-Up Studies, Infant, Visual Acuity, Humans, (Hospitals, Community/statistics & numerical data), Female, Aged",4,2,50.00,Yes,No
25739347,2329-0358,2015,Annals of transplantation,Ann. Transplant.,United States,1.252,1.199,1.227,Candidate comprehension of key concepts in kidney transplantation.,2,-,-,Surgery; Transplantation,Surgery; Transplantation,"Age Factors, Comprehension, Male, (Transplant Recipients/education), Middle Aged, Humans, Health Knowledge, Attitudes, Practice, Educational Status, Adult, Female, (Kidney Failure, Chronic/surgery), (Kidney Transplantation/education), Aged, Cross-Sectional Studies",5,1,20.00,Yes,No
25738387,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Health Systems Innovation at Academic Health Centers: Leading in a New Era of Health Care Delivery.,10,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Quality Improvement, (Delivery of Health Care/organization & administration), (Health Care Reform/organization & administration), (Health Promotion/organization & administration), (Health Services Research/organization & administration), Curriculum, Humans, (Academic Medical Centers/organization & administration), Peer Review, Research, United States, Delivery of Health Care, Integrated, Organizational Innovation",6,2,33.33,No,No
25738386,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The Use of Task-Evoked Pupillary Response as an Objective Measure of Cognitive Load in Novices and Trained Physicians: A New Tool for the Assessment of Expertise.,7,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Ontario, (Students, Medical/psychology), (Pupil/physiology), Clinical Competence, Humans, Diagnostic Techniques, Ophthalmological, (Physicians/psychology), Cognition, (Emergency Medicine/education)",3,1,33.33,No,No
25738015,2249-782X,2015,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,An Analysis of Global Research Trends in Cardiology Over the Last two Decades.,,-,"Research output, Cardiology subspecialties, Clinical trials",,,-,3,1,33.33,No,No
25730665,2168-6157,2015,JAMA neurology,JAMA Neurol,United States,10.029,9.683,9.536,Novel methods and technologies for 21st-century clinical trials: a review.,17,"( NCATS NIH HHS / United States ) , ( NINDS NIH HHS / United States )",-,Neurosciences & Neurology,Clinical Neurology,"(Nervous System Diseases/therapy), (Neurology/instrumentation/methods/trends), Humans, (Clinical Trials as Topic/trends), (Research Design/trends)",5,1,20.00,No,No
25729036,0315-162X,2015,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Calprotectin as a biomarker for rheumatoid arthritis: a systematic review.,12,( Department of Health / United Kingdom ),"BIOLOGICAL MARKERS, RHEUMATOID ARTHRITIS, CALGRANULIN A, DISEASE ACTIVITY, CALGRANULIN B",Rheumatology,Rheumatology,"Severity of Illness Index, (Biomarkers/metabolism), (Arthritis, Rheumatoid/diagnosis/metabolism), Disease Progression, Humans, (Leukocyte L1 Antigen Complex/metabolism), Prognosis, (Synovial Membrane/metabolism), (Synovial Fluid/metabolism)",3,1,33.33,Yes,No
25729033,0315-162X,2015,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Anti-dsDNA and Antichromatin Antibody Isotypes in Serologically Active Clinically Quiescent Systemic Lupus Erythematosus.,9,-,"SYSTEMIC LUPUS ERYTHEMATOSUS, ANTICHROMATIN ANTIBODIES, SEROLOGIC ACTIVITY, OUTCOME, DISEASE ACTIVITY, ANTI-DNA ANTIBODIES",Rheumatology,Rheumatology,"Male, (Chromatin/immunology), (Immunoglobulin Isotypes/blood), (Lupus Erythematosus, Systemic/blood/immunology), Middle Aged, (Autoantibodies/blood), Humans, (DNA/immunology), Adult, Female, Aged",6,2,33.33,No,No
